,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
682,7,83,148,90,58,0.3918918918918919,0.6081081081081081,0.747,"[{'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 6, 'success': 2, 'collisions': 4}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 25, 'success': 17, 'collisions': 8}, {'tx': 27, 'success': 18, 'collisions': 9}]"
683,7,84,151,90,61,0.40397350993377484,0.5960264900662252,0.756,"[{'tx': 29, 'success': 20, 'collisions': 9}, {'tx': 15, 'success': 7, 'collisions': 8}, {'tx': 23, 'success': 12, 'collisions': 11}, {'tx': 18, 'success': 9, 'collisions': 9}, {'tx': 27, 'success': 19, 'collisions': 8}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 11, 'success': 4, 'collisions': 7}]"
684,7,85,144,93,51,0.3541666666666667,0.6458333333333334,0.7905,"[{'tx': 28, 'success': 22, 'collisions': 6}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 28, 'success': 22, 'collisions': 6}, {'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 26, 'success': 16, 'collisions': 10}, {'tx': 10, 'success': 4, 'collisions': 6}]"
685,7,86,141,90,51,0.3617021276595745,0.6382978723404256,0.774,"[{'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 19, 'success': 13, 'collisions': 6}, {'tx': 20, 'success': 13, 'collisions': 7}]"
686,7,87,140,89,51,0.36428571428571427,0.6357142857142857,0.7743,"[{'tx': 7, 'success': 3, 'collisions': 4}, {'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 32, 'success': 25, 'collisions': 7}, {'tx': 33, 'success': 23, 'collisions': 10}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 6, 'success': 1, 'collisions': 5}, {'tx': 18, 'success': 10, 'collisions': 8}]"
687,7,88,140,86,54,0.38571428571428573,0.6142857142857143,0.7568,"[{'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 15, 'success': 9, 'collisions': 6}, {'tx': 22, 'success': 12, 'collisions': 10}, {'tx': 7, 'success': 1, 'collisions': 6}, {'tx': 27, 'success': 21, 'collisions': 6}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 23, 'success': 15, 'collisions': 8}]"
688,7,89,141,85,56,0.3971631205673759,0.6028368794326241,0.7565,"[{'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 16, 'success': 6, 'collisions': 10}, {'tx': 25, 'success': 17, 'collisions': 8}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 21, 'success': 12, 'collisions': 9}]"
689,7,90,137,84,53,0.38686131386861317,0.6131386861313869,0.756,"[{'tx': 25, 'success': 19, 'collisions': 6}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 15, 'success': 5, 'collisions': 10}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 17, 'success': 11, 'collisions': 6}, {'tx': 19, 'success': 9, 'collisions': 10}]"
690,7,91,134,85,49,0.3656716417910448,0.6343283582089553,0.7735,"[{'tx': 23, 'success': 14, 'collisions': 9}, {'tx': 12, 'success': 6, 'collisions': 6}, {'tx': 14, 'success': 7, 'collisions': 7}, {'tx': 28, 'success': 22, 'collisions': 6}, {'tx': 23, 'success': 18, 'collisions': 5}, {'tx': 14, 'success': 6, 'collisions': 8}, {'tx': 20, 'success': 12, 'collisions': 8}]"
691,7,92,136,82,54,0.39705882352941174,0.6029411764705882,0.7544,"[{'tx': 30, 'success': 23, 'collisions': 7}, {'tx': 16, 'success': 10, 'collisions': 6}, {'tx': 25, 'success': 17, 'collisions': 8}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 28, 'success': 18, 'collisions': 10}]"
692,7,93,130,83,47,0.36153846153846153,0.6384615384615384,0.7719,"[{'tx': 22, 'success': 17, 'collisions': 5}, {'tx': 16, 'success': 10, 'collisions': 6}, {'tx': 20, 'success': 12, 'collisions': 8}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 19, 'success': 11, 'collisions': 8}, {'tx': 11, 'success': 6, 'collisions': 5}]"
693,7,94,120,94,26,0.21666666666666667,0.7833333333333333,0.8836,"[{'tx': 22, 'success': 18, 'collisions': 4}, {'tx': 21, 'success': 17, 'collisions': 4}, {'tx': 12, 'success': 8, 'collisions': 4}, {'tx': 20, 'success': 17, 'collisions': 3}, {'tx': 20, 'success': 17, 'collisions': 3}, {'tx': 21, 'success': 17, 'collisions': 4}, {'tx': 4, 'success': 0, 'collisions': 4}]"
694,7,95,125,85,40,0.32,0.68,0.8075,"[{'tx': 16, 'success': 11, 'collisions': 5}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 17, 'success': 12, 'collisions': 5}, {'tx': 16, 'success': 10, 'collisions': 6}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 8, 'success': 4, 'collisions': 4}, {'tx': 26, 'success': 21, 'collisions': 5}]"
695,7,96,133,82,51,0.38345864661654133,0.6165413533834586,0.7872,"[{'tx': 16, 'success': 9, 'collisions': 7}, {'tx': 20, 'success': 11, 'collisions': 9}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 17, 'success': 12, 'collisions': 5}, {'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 13, 'success': 8, 'collisions': 5}, {'tx': 27, 'success': 18, 'collisions': 9}]"
696,7,97,127,81,46,0.36220472440944884,0.6377952755905512,0.7857,"[{'tx': 9, 'success': 4, 'collisions': 5}, {'tx': 14, 'success': 9, 'collisions': 5}, {'tx': 17, 'success': 8, 'collisions': 9}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 23, 'success': 16, 'collisions': 7}, {'tx': 21, 'success': 15, 'collisions': 6}, {'tx': 20, 'success': 13, 'collisions': 7}]"
697,7,98,124,80,44,0.3548387096774194,0.6451612903225806,0.784,"[{'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 10, 'success': 6, 'collisions': 4}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 22, 'success': 16, 'collisions': 6}, {'tx': 28, 'success': 21, 'collisions': 7}, {'tx': 8, 'success': 3, 'collisions': 5}, {'tx': 22, 'success': 15, 'collisions': 7}]"
698,7,99,124,81,43,0.3467741935483871,0.6532258064516129,0.8019,"[{'tx': 8, 'success': 2, 'collisions': 6}, {'tx': 17, 'success': 12, 'collisions': 5}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 8, 'success': 2, 'collisions': 6}, {'tx': 25, 'success': 20, 'collisions': 5}, {'tx': 22, 'success': 17, 'collisions': 5}]"
699,7,100,121,80,41,0.33884297520661155,0.6611570247933884,0.8,"[{'tx': 5, 'success': 1, 'collisions': 4}, {'tx': 19, 'success': 14, 'collisions': 5}, {'tx': 23, 'success': 17, 'collisions': 6}, {'tx': 18, 'success': 13, 'collisions': 5}, {'tx': 16, 'success': 8, 'collisions': 8}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 20, 'success': 14, 'collisions': 6}]"
700,8,1,4733,3154,1579,0.33361504331290937,0.6663849566870906,0.3154,"[{'tx': 696, 'success': 473, 'collisions': 223}, {'tx': 500, 'success': 333, 'collisions': 167}, {'tx': 658, 'success': 451, 'collisions': 207}, {'tx': 616, 'success': 398, 'collisions': 218}, {'tx': 528, 'success': 355, 'collisions': 173}, {'tx': 716, 'success': 487, 'collisions': 229}, {'tx': 573, 'success': 379, 'collisions': 194}, {'tx': 446, 'success': 278, 'collisions': 168}]"
701,8,2,3443,2237,1206,0.3502759221609062,0.6497240778390938,0.4474,"[{'tx': 390, 'success': 231, 'collisions': 159}, {'tx': 461, 'success': 309, 'collisions': 152}, {'tx': 486, 'success': 324, 'collisions': 162}, {'tx': 226, 'success': 139, 'collisions': 87}, {'tx': 492, 'success': 316, 'collisions': 176}, {'tx': 487, 'success': 317, 'collisions': 170}, {'tx': 464, 'success': 318, 'collisions': 146}, {'tx': 437, 'success': 283, 'collisions': 154}]"
702,8,3,2679,1748,931,0.3475177304964539,0.6524822695035462,0.5244,"[{'tx': 393, 'success': 253, 'collisions': 140}, {'tx': 285, 'success': 191, 'collisions': 94}, {'tx': 300, 'success': 187, 'collisions': 113}, {'tx': 376, 'success': 249, 'collisions': 127}, {'tx': 296, 'success': 186, 'collisions': 110}, {'tx': 318, 'success': 211, 'collisions': 107}, {'tx': 413, 'success': 282, 'collisions': 131}, {'tx': 298, 'success': 189, 'collisions': 109}]"
703,8,4,2213,1435,778,0.3515589697243561,0.6484410302756439,0.574,"[{'tx': 228, 'success': 144, 'collisions': 84}, {'tx': 261, 'success': 171, 'collisions': 90}, {'tx': 289, 'success': 189, 'collisions': 100}, {'tx': 299, 'success': 210, 'collisions': 89}, {'tx': 268, 'success': 171, 'collisions': 97}, {'tx': 250, 'success': 152, 'collisions': 98}, {'tx': 291, 'success': 184, 'collisions': 107}, {'tx': 327, 'success': 214, 'collisions': 113}]"
704,8,5,1788,1196,592,0.33109619686800895,0.668903803131991,0.598,"[{'tx': 249, 'success': 166, 'collisions': 83}, {'tx': 277, 'success': 198, 'collisions': 79}, {'tx': 96, 'success': 55, 'collisions': 41}, {'tx': 215, 'success': 130, 'collisions': 85}, {'tx': 169, 'success': 114, 'collisions': 55}, {'tx': 242, 'success': 163, 'collisions': 79}, {'tx': 263, 'success': 179, 'collisions': 84}, {'tx': 277, 'success': 191, 'collisions': 86}]"
705,8,6,1630,1066,564,0.3460122699386503,0.6539877300613497,0.6396,"[{'tx': 224, 'success': 145, 'collisions': 79}, {'tx': 173, 'success': 102, 'collisions': 71}, {'tx': 253, 'success': 166, 'collisions': 87}, {'tx': 96, 'success': 58, 'collisions': 38}, {'tx': 194, 'success': 130, 'collisions': 64}, {'tx': 203, 'success': 125, 'collisions': 78}, {'tx': 232, 'success': 162, 'collisions': 70}, {'tx': 255, 'success': 178, 'collisions': 77}]"
706,8,7,1470,912,558,0.3795918367346939,0.6204081632653061,0.6384,"[{'tx': 118, 'success': 67, 'collisions': 51}, {'tx': 207, 'success': 133, 'collisions': 74}, {'tx': 189, 'success': 119, 'collisions': 70}, {'tx': 174, 'success': 105, 'collisions': 69}, {'tx': 221, 'success': 141, 'collisions': 80}, {'tx': 196, 'success': 126, 'collisions': 70}, {'tx': 181, 'success': 113, 'collisions': 68}, {'tx': 184, 'success': 108, 'collisions': 76}]"
707,8,8,1268,842,426,0.3359621451104101,0.6640378548895899,0.6736,"[{'tx': 174, 'success': 106, 'collisions': 68}, {'tx': 167, 'success': 115, 'collisions': 52}, {'tx': 159, 'success': 105, 'collisions': 54}, {'tx': 159, 'success': 102, 'collisions': 57}, {'tx': 163, 'success': 111, 'collisions': 52}, {'tx': 201, 'success': 145, 'collisions': 56}, {'tx': 199, 'success': 132, 'collisions': 67}, {'tx': 46, 'success': 26, 'collisions': 20}]"
708,8,9,1155,741,414,0.35844155844155845,0.6415584415584416,0.6669,"[{'tx': 174, 'success': 115, 'collisions': 59}, {'tx': 175, 'success': 108, 'collisions': 67}, {'tx': 203, 'success': 140, 'collisions': 63}, {'tx': 107, 'success': 61, 'collisions': 46}, {'tx': 150, 'success': 103, 'collisions': 47}, {'tx': 86, 'success': 53, 'collisions': 33}, {'tx': 182, 'success': 123, 'collisions': 59}, {'tx': 78, 'success': 38, 'collisions': 40}]"
709,8,10,1096,681,415,0.37864963503649635,0.6213503649635036,0.681,"[{'tx': 149, 'success': 90, 'collisions': 59}, {'tx': 181, 'success': 120, 'collisions': 61}, {'tx': 169, 'success': 119, 'collisions': 50}, {'tx': 120, 'success': 62, 'collisions': 58}, {'tx': 102, 'success': 59, 'collisions': 43}, {'tx': 134, 'success': 81, 'collisions': 53}, {'tx': 143, 'success': 91, 'collisions': 52}, {'tx': 98, 'success': 59, 'collisions': 39}]"
710,8,11,979,634,345,0.35240040858018384,0.6475995914198162,0.6974,"[{'tx': 126, 'success': 75, 'collisions': 51}, {'tx': 130, 'success': 83, 'collisions': 47}, {'tx': 122, 'success': 78, 'collisions': 44}, {'tx': 88, 'success': 62, 'collisions': 26}, {'tx': 146, 'success': 95, 'collisions': 51}, {'tx': 173, 'success': 119, 'collisions': 54}, {'tx': 44, 'success': 24, 'collisions': 20}, {'tx': 150, 'success': 98, 'collisions': 52}]"
711,8,12,922,592,330,0.3579175704989154,0.6420824295010846,0.7104,"[{'tx': 124, 'success': 81, 'collisions': 43}, {'tx': 86, 'success': 47, 'collisions': 39}, {'tx': 120, 'success': 79, 'collisions': 41}, {'tx': 136, 'success': 89, 'collisions': 47}, {'tx': 135, 'success': 91, 'collisions': 44}, {'tx': 127, 'success': 80, 'collisions': 47}, {'tx': 72, 'success': 43, 'collisions': 29}, {'tx': 122, 'success': 82, 'collisions': 40}]"
712,8,13,817,546,271,0.3317013463892289,0.6682986536107711,0.7098,"[{'tx': 162, 'success': 122, 'collisions': 40}, {'tx': 121, 'success': 79, 'collisions': 42}, {'tx': 40, 'success': 24, 'collisions': 16}, {'tx': 126, 'success': 79, 'collisions': 47}, {'tx': 61, 'success': 38, 'collisions': 23}, {'tx': 119, 'success': 74, 'collisions': 45}, {'tx': 95, 'success': 62, 'collisions': 33}, {'tx': 93, 'success': 68, 'collisions': 25}]"
713,8,14,793,519,274,0.3455233291298865,0.6544766708701135,0.7266,"[{'tx': 136, 'success': 94, 'collisions': 42}, {'tx': 102, 'success': 65, 'collisions': 37}, {'tx': 91, 'success': 60, 'collisions': 31}, {'tx': 95, 'success': 59, 'collisions': 36}, {'tx': 130, 'success': 90, 'collisions': 40}, {'tx': 47, 'success': 25, 'collisions': 22}, {'tx': 76, 'success': 46, 'collisions': 30}, {'tx': 116, 'success': 80, 'collisions': 36}]"
714,8,15,750,471,279,0.372,0.628,0.7065,"[{'tx': 117, 'success': 79, 'collisions': 38}, {'tx': 103, 'success': 67, 'collisions': 36}, {'tx': 80, 'success': 44, 'collisions': 36}, {'tx': 107, 'success': 70, 'collisions': 37}, {'tx': 83, 'success': 54, 'collisions': 29}, {'tx': 123, 'success': 81, 'collisions': 42}, {'tx': 93, 'success': 50, 'collisions': 43}, {'tx': 44, 'success': 26, 'collisions': 18}]"
715,8,16,712,450,262,0.36797752808988765,0.6320224719101124,0.72,"[{'tx': 93, 'success': 56, 'collisions': 37}, {'tx': 72, 'success': 45, 'collisions': 27}, {'tx': 128, 'success': 92, 'collisions': 36}, {'tx': 82, 'success': 49, 'collisions': 33}, {'tx': 69, 'success': 43, 'collisions': 26}, {'tx': 82, 'success': 51, 'collisions': 31}, {'tx': 98, 'success': 58, 'collisions': 40}, {'tx': 88, 'success': 56, 'collisions': 32}]"
716,8,17,671,425,246,0.36661698956780925,0.6333830104321908,0.7225,"[{'tx': 103, 'success': 70, 'collisions': 33}, {'tx': 94, 'success': 58, 'collisions': 36}, {'tx': 34, 'success': 15, 'collisions': 19}, {'tx': 104, 'success': 70, 'collisions': 34}, {'tx': 78, 'success': 45, 'collisions': 33}, {'tx': 41, 'success': 21, 'collisions': 20}, {'tx': 104, 'success': 66, 'collisions': 38}, {'tx': 113, 'success': 80, 'collisions': 33}]"
717,8,18,637,403,234,0.3673469387755102,0.6326530612244898,0.7254,"[{'tx': 55, 'success': 28, 'collisions': 27}, {'tx': 38, 'success': 20, 'collisions': 18}, {'tx': 98, 'success': 65, 'collisions': 33}, {'tx': 109, 'success': 76, 'collisions': 33}, {'tx': 99, 'success': 63, 'collisions': 36}, {'tx': 81, 'success': 54, 'collisions': 27}, {'tx': 82, 'success': 51, 'collisions': 31}, {'tx': 75, 'success': 46, 'collisions': 29}]"
718,8,19,599,388,211,0.35225375626043404,0.6477462437395659,0.7372,"[{'tx': 60, 'success': 38, 'collisions': 22}, {'tx': 92, 'success': 62, 'collisions': 30}, {'tx': 103, 'success': 76, 'collisions': 27}, {'tx': 37, 'success': 18, 'collisions': 19}, {'tx': 38, 'success': 16, 'collisions': 22}, {'tx': 72, 'success': 43, 'collisions': 29}, {'tx': 94, 'success': 61, 'collisions': 33}, {'tx': 103, 'success': 74, 'collisions': 29}]"
719,8,20,583,366,217,0.37221269296740994,0.62778730703259,0.732,"[{'tx': 65, 'success': 39, 'collisions': 26}, {'tx': 79, 'success': 46, 'collisions': 33}, {'tx': 53, 'success': 33, 'collisions': 20}, {'tx': 73, 'success': 47, 'collisions': 26}, {'tx': 68, 'success': 41, 'collisions': 27}, {'tx': 84, 'success': 51, 'collisions': 33}, {'tx': 79, 'success': 53, 'collisions': 26}, {'tx': 82, 'success': 56, 'collisions': 26}]"
720,8,21,554,356,198,0.3574007220216607,0.6425992779783394,0.7476,"[{'tx': 50, 'success': 32, 'collisions': 18}, {'tx': 66, 'success': 41, 'collisions': 25}, {'tx': 61, 'success': 36, 'collisions': 25}, {'tx': 88, 'success': 59, 'collisions': 29}, {'tx': 68, 'success': 45, 'collisions': 23}, {'tx': 72, 'success': 43, 'collisions': 29}, {'tx': 95, 'success': 66, 'collisions': 29}, {'tx': 54, 'success': 34, 'collisions': 20}]"
721,8,22,532,339,193,0.36278195488721804,0.6372180451127819,0.7458,"[{'tx': 80, 'success': 55, 'collisions': 25}, {'tx': 55, 'success': 35, 'collisions': 20}, {'tx': 67, 'success': 39, 'collisions': 28}, {'tx': 53, 'success': 32, 'collisions': 21}, {'tx': 72, 'success': 47, 'collisions': 25}, {'tx': 70, 'success': 50, 'collisions': 20}, {'tx': 73, 'success': 43, 'collisions': 30}, {'tx': 62, 'success': 38, 'collisions': 24}]"
722,8,23,512,322,190,0.37109375,0.62890625,0.7406,"[{'tx': 65, 'success': 47, 'collisions': 18}, {'tx': 57, 'success': 36, 'collisions': 21}, {'tx': 79, 'success': 55, 'collisions': 24}, {'tx': 62, 'success': 39, 'collisions': 23}, {'tx': 43, 'success': 24, 'collisions': 19}, {'tx': 66, 'success': 36, 'collisions': 30}, {'tx': 64, 'success': 36, 'collisions': 28}, {'tx': 76, 'success': 49, 'collisions': 27}]"
723,8,24,487,313,174,0.35728952772073924,0.6427104722792608,0.7512,"[{'tx': 75, 'success': 49, 'collisions': 26}, {'tx': 62, 'success': 38, 'collisions': 24}, {'tx': 60, 'success': 38, 'collisions': 22}, {'tx': 73, 'success': 45, 'collisions': 28}, {'tx': 60, 'success': 38, 'collisions': 22}, {'tx': 10, 'success': 2, 'collisions': 8}, {'tx': 63, 'success': 43, 'collisions': 20}, {'tx': 84, 'success': 60, 'collisions': 24}]"
724,8,25,470,295,175,0.3723404255319149,0.6276595744680851,0.7375,"[{'tx': 80, 'success': 53, 'collisions': 27}, {'tx': 73, 'success': 52, 'collisions': 21}, {'tx': 66, 'success': 34, 'collisions': 32}, {'tx': 36, 'success': 17, 'collisions': 19}, {'tx': 45, 'success': 28, 'collisions': 17}, {'tx': 69, 'success': 47, 'collisions': 22}, {'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 56, 'success': 35, 'collisions': 21}]"
725,8,26,453,284,169,0.3730684326710817,0.6269315673289183,0.7384,"[{'tx': 55, 'success': 37, 'collisions': 18}, {'tx': 52, 'success': 29, 'collisions': 23}, {'tx': 50, 'success': 28, 'collisions': 22}, {'tx': 53, 'success': 32, 'collisions': 21}, {'tx': 67, 'success': 45, 'collisions': 22}, {'tx': 40, 'success': 20, 'collisions': 20}, {'tx': 67, 'success': 42, 'collisions': 25}, {'tx': 69, 'success': 51, 'collisions': 18}]"
726,8,27,436,285,151,0.3463302752293578,0.6536697247706422,0.7695,"[{'tx': 50, 'success': 33, 'collisions': 17}, {'tx': 58, 'success': 38, 'collisions': 20}, {'tx': 52, 'success': 31, 'collisions': 21}, {'tx': 40, 'success': 28, 'collisions': 12}, {'tx': 57, 'success': 38, 'collisions': 19}, {'tx': 59, 'success': 37, 'collisions': 22}, {'tx': 50, 'success': 32, 'collisions': 18}, {'tx': 70, 'success': 48, 'collisions': 22}]"
727,8,28,420,265,155,0.36904761904761907,0.6309523809523809,0.742,"[{'tx': 53, 'success': 33, 'collisions': 20}, {'tx': 25, 'success': 12, 'collisions': 13}, {'tx': 30, 'success': 13, 'collisions': 17}, {'tx': 55, 'success': 36, 'collisions': 19}, {'tx': 80, 'success': 59, 'collisions': 21}, {'tx': 74, 'success': 52, 'collisions': 22}, {'tx': 30, 'success': 11, 'collisions': 19}, {'tx': 73, 'success': 49, 'collisions': 24}]"
728,8,29,412,253,159,0.3859223300970874,0.6140776699029126,0.7337,"[{'tx': 69, 'success': 40, 'collisions': 29}, {'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 62, 'success': 43, 'collisions': 19}, {'tx': 41, 'success': 19, 'collisions': 22}, {'tx': 37, 'success': 22, 'collisions': 15}, {'tx': 60, 'success': 41, 'collisions': 19}, {'tx': 61, 'success': 39, 'collisions': 22}, {'tx': 53, 'success': 33, 'collisions': 20}]"
729,8,30,387,259,128,0.330749354005168,0.6692506459948321,0.777,"[{'tx': 60, 'success': 45, 'collisions': 15}, {'tx': 68, 'success': 46, 'collisions': 22}, {'tx': 8, 'success': 1, 'collisions': 7}, {'tx': 58, 'success': 38, 'collisions': 20}, {'tx': 39, 'success': 25, 'collisions': 14}, {'tx': 43, 'success': 30, 'collisions': 13}, {'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 66, 'success': 45, 'collisions': 21}]"
730,8,31,374,242,132,0.35294117647058826,0.6470588235294118,0.7502,"[{'tx': 10, 'success': 2, 'collisions': 8}, {'tx': 76, 'success': 58, 'collisions': 18}, {'tx': 72, 'success': 50, 'collisions': 22}, {'tx': 24, 'success': 13, 'collisions': 11}, {'tx': 73, 'success': 52, 'collisions': 21}, {'tx': 58, 'success': 36, 'collisions': 22}, {'tx': 12, 'success': 3, 'collisions': 9}, {'tx': 49, 'success': 28, 'collisions': 21}]"
731,8,32,370,228,142,0.3837837837837838,0.6162162162162163,0.7296,"[{'tx': 35, 'success': 18, 'collisions': 17}, {'tx': 57, 'success': 38, 'collisions': 19}, {'tx': 54, 'success': 32, 'collisions': 22}, {'tx': 44, 'success': 26, 'collisions': 18}, {'tx': 43, 'success': 31, 'collisions': 12}, {'tx': 24, 'success': 12, 'collisions': 12}, {'tx': 51, 'success': 31, 'collisions': 20}, {'tx': 62, 'success': 40, 'collisions': 22}]"
732,8,33,369,217,152,0.41192411924119243,0.5880758807588076,0.7161,"[{'tx': 10, 'success': 2, 'collisions': 8}, {'tx': 55, 'success': 36, 'collisions': 19}, {'tx': 50, 'success': 29, 'collisions': 21}, {'tx': 50, 'success': 28, 'collisions': 22}, {'tx': 23, 'success': 12, 'collisions': 11}, {'tx': 61, 'success': 37, 'collisions': 24}, {'tx': 63, 'success': 37, 'collisions': 26}, {'tx': 57, 'success': 36, 'collisions': 21}]"
733,8,34,347,221,126,0.3631123919308357,0.6368876080691642,0.7514,"[{'tx': 64, 'success': 43, 'collisions': 21}, {'tx': 49, 'success': 33, 'collisions': 16}, {'tx': 60, 'success': 45, 'collisions': 15}, {'tx': 50, 'success': 32, 'collisions': 18}, {'tx': 11, 'success': 4, 'collisions': 7}, {'tx': 54, 'success': 33, 'collisions': 21}, {'tx': 39, 'success': 22, 'collisions': 17}, {'tx': 20, 'success': 9, 'collisions': 11}]"
734,8,35,335,218,117,0.3492537313432836,0.6507462686567164,0.763,"[{'tx': 38, 'success': 22, 'collisions': 16}, {'tx': 48, 'success': 26, 'collisions': 22}, {'tx': 48, 'success': 33, 'collisions': 15}, {'tx': 42, 'success': 24, 'collisions': 18}, {'tx': 19, 'success': 10, 'collisions': 9}, {'tx': 18, 'success': 10, 'collisions': 8}, {'tx': 64, 'success': 49, 'collisions': 15}, {'tx': 58, 'success': 44, 'collisions': 14}]"
735,8,36,323,218,105,0.32507739938080493,0.6749226006191951,0.7848,"[{'tx': 38, 'success': 24, 'collisions': 14}, {'tx': 42, 'success': 28, 'collisions': 14}, {'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 52, 'success': 35, 'collisions': 17}, {'tx': 14, 'success': 5, 'collisions': 9}, {'tx': 52, 'success': 43, 'collisions': 9}, {'tx': 47, 'success': 34, 'collisions': 13}, {'tx': 51, 'success': 32, 'collisions': 19}]"
736,8,37,329,200,129,0.39209726443769,0.60790273556231,0.74,"[{'tx': 52, 'success': 37, 'collisions': 15}, {'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 46, 'success': 29, 'collisions': 17}, {'tx': 35, 'success': 18, 'collisions': 17}, {'tx': 22, 'success': 10, 'collisions': 12}, {'tx': 49, 'success': 31, 'collisions': 18}, {'tx': 47, 'success': 26, 'collisions': 21}, {'tx': 38, 'success': 22, 'collisions': 16}]"
737,8,38,312,202,110,0.3525641025641026,0.6474358974358975,0.7676,"[{'tx': 38, 'success': 20, 'collisions': 18}, {'tx': 35, 'success': 21, 'collisions': 14}, {'tx': 14, 'success': 5, 'collisions': 9}, {'tx': 63, 'success': 45, 'collisions': 18}, {'tx': 36, 'success': 25, 'collisions': 11}, {'tx': 37, 'success': 23, 'collisions': 14}, {'tx': 41, 'success': 25, 'collisions': 16}, {'tx': 48, 'success': 38, 'collisions': 10}]"
738,8,39,311,191,120,0.3858520900321543,0.6141479099678456,0.7449,"[{'tx': 27, 'success': 11, 'collisions': 16}, {'tx': 44, 'success': 27, 'collisions': 17}, {'tx': 46, 'success': 31, 'collisions': 15}, {'tx': 28, 'success': 15, 'collisions': 13}, {'tx': 9, 'success': 3, 'collisions': 6}, {'tx': 56, 'success': 38, 'collisions': 18}, {'tx': 42, 'success': 24, 'collisions': 18}, {'tx': 59, 'success': 42, 'collisions': 17}]"
739,8,40,302,188,114,0.37748344370860926,0.6225165562913907,0.752,"[{'tx': 59, 'success': 41, 'collisions': 18}, {'tx': 14, 'success': 2, 'collisions': 12}, {'tx': 42, 'success': 28, 'collisions': 14}, {'tx': 11, 'success': 3, 'collisions': 8}, {'tx': 57, 'success': 45, 'collisions': 12}, {'tx': 37, 'success': 20, 'collisions': 17}, {'tx': 27, 'success': 15, 'collisions': 12}, {'tx': 55, 'success': 34, 'collisions': 21}]"
740,8,41,298,187,111,0.3724832214765101,0.62751677852349,0.7667,"[{'tx': 50, 'success': 35, 'collisions': 15}, {'tx': 40, 'success': 28, 'collisions': 12}, {'tx': 40, 'success': 22, 'collisions': 18}, {'tx': 37, 'success': 25, 'collisions': 12}, {'tx': 18, 'success': 8, 'collisions': 10}, {'tx': 43, 'success': 27, 'collisions': 16}, {'tx': 30, 'success': 16, 'collisions': 14}, {'tx': 40, 'success': 26, 'collisions': 14}]"
741,8,42,282,184,98,0.3475177304964539,0.6524822695035462,0.7728,"[{'tx': 56, 'success': 43, 'collisions': 13}, {'tx': 42, 'success': 28, 'collisions': 14}, {'tx': 6, 'success': 0, 'collisions': 6}, {'tx': 52, 'success': 40, 'collisions': 12}, {'tx': 25, 'success': 14, 'collisions': 11}, {'tx': 36, 'success': 19, 'collisions': 17}, {'tx': 32, 'success': 18, 'collisions': 14}, {'tx': 33, 'success': 22, 'collisions': 11}]"
